model; shuffled; c; degree; gamma; epsilon; r2; rmse
rbf; False; 100; 2; scale; 0.5; 0.590003559536068; 0.6381179928739961
linear; True; 100; 2; scale; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; scale; 0.5; 0.38074110945373063; 0.7287783357645892
rbf; True; 100; 2; scale; 0.5; 0.6957793738951865; 0.5108032557513547
linear; False; 100; 2; scale; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; scale; 0.5; 0.1688166157726031; 0.9085720523823424
rbf; False; 100; 2; scale; 0.5; 0.590003559536068; 0.6381179928739961
linear; True; 100; 2; scale; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; scale; 0.5; 0.38074110945373063; 0.7287783357645892
rbf; True; 100; 2; scale; 0.5; 0.6957793738951865; 0.5108032557513547
linear; False; 100; 2; scale; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; scale; 0.5; 0.1688166157726031; 0.9085720523823424
rbf; False; 100; 2; scale; 0.5; 0.590003559536068; 0.6381179928739961
linear; True; 100; 2; scale; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; scale; 0.5; 0.38074110945373063; 0.7287783357645892
rbf; True; 100; 2; scale; 0.5; 0.6957793738951865; 0.5108032557513547
linear; False; 100; 2; scale; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; scale; 0.5; 0.1688166157726031; 0.9085720523823424
rbf; False; 100; 2; scale; 0.5; 0.590003559536068; 0.6381179928739961
linear; True; 100; 2; auto; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; auto; 0.1; 0.3349156041960545; 0.7552621282938348
rbf; True; 100; 2; auto; 0.1; 0.7325755161301774; 0.47891662350093134
linear; False; 100; 2; auto; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; auto; 0.1; 0.07822172535987437; 0.9568066418650183
rbf; False; 100; 2; auto; 0.1; 0.5681509057609984; 0.6549029608493213
linear; True; 100; 2; auto; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; auto; 0.1; 0.3349156041960545; 0.7552621282938348
rbf; True; 100; 2; auto; 0.1; 0.7325755161301774; 0.47891662350093134
linear; False; 100; 2; auto; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; auto; 0.1; 0.07822172535987437; 0.9568066418650183
rbf; False; 100; 2; auto; 0.1; 0.5681509057609984; 0.6549029608493213
linear; True; 100; 2; auto; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; auto; 0.1; 0.3349156041960545; 0.7552621282938348
rbf; True; 100; 2; auto; 0.1; 0.7325755161301774; 0.47891662350093134
linear; False; 100; 2; auto; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; auto; 0.1; 0.07822172535987437; 0.9568066418650183
rbf; False; 100; 2; auto; 0.1; 0.5681509057609984; 0.6549029608493213
linear; True; 100; 2; auto; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; auto; 0.1; 0.3349156041960545; 0.7552621282938348
rbf; True; 100; 2; auto; 0.1; 0.7325755161301774; 0.47891662350093134
linear; False; 100; 2; auto; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; auto; 0.1; 0.07822172535987437; 0.9568066418650183
rbf; False; 100; 2; auto; 0.1; 0.5681509057609984; 0.6549029608493213
linear; True; 100; 2; auto; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; auto; 0.2; 0.34251112474060863; 0.7509370517934814
rbf; True; 100; 2; auto; 0.2; 0.7286384425595162; 0.4824290932477008
linear; False; 100; 2; auto; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; auto; 0.2; 0.09918201660599979; 0.9458656875293254
rbf; False; 100; 2; auto; 0.2; 0.5741218319071257; 0.6503597209181569
linear; True; 100; 2; auto; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; auto; 0.2; 0.34251112474060863; 0.7509370517934814
rbf; True; 100; 2; auto; 0.2; 0.7286384425595162; 0.4824290932477008
linear; False; 100; 2; auto; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; auto; 0.2; 0.09918201660599979; 0.9458656875293254
rbf; False; 100; 2; auto; 0.2; 0.5741218319071257; 0.6503597209181569
linear; True; 100; 2; auto; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; auto; 0.2; 0.34251112474060863; 0.7509370517934814
rbf; True; 100; 2; auto; 0.2; 0.7286384425595162; 0.4824290932477008
linear; False; 100; 2; auto; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; auto; 0.2; 0.09918201660599979; 0.9458656875293254
rbf; False; 100; 2; auto; 0.2; 0.5741218319071257; 0.6503597209181569
linear; True; 100; 2; auto; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; auto; 0.2; 0.34251112474060863; 0.7509370517934814
rbf; True; 100; 2; auto; 0.2; 0.7286384425595162; 0.4824290932477008
linear; False; 100; 2; auto; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; auto; 0.2; 0.09918201660599979; 0.9458656875293254
rbf; False; 100; 2; auto; 0.2; 0.5741218319071257; 0.6503597209181569
linear; True; 100; 2; auto; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; auto; 0.3; 0.3562796530213358; 0.7430327345224509
rbf; True; 100; 2; auto; 0.3; 0.7208849679662526; 0.48927265267152054
linear; False; 100; 2; auto; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; auto; 0.3; 0.12362288834076052; 0.9329459004488064
rbf; False; 100; 2; auto; 0.3; 0.5740663967381663; 0.6504020471402692
linear; True; 100; 2; auto; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; auto; 0.3; 0.3562796530213358; 0.7430327345224509
rbf; True; 100; 2; auto; 0.3; 0.7208849679662526; 0.48927265267152054
linear; False; 100; 2; auto; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; auto; 0.3; 0.12362288834076052; 0.9329459004488064
rbf; False; 100; 2; auto; 0.3; 0.5740663967381663; 0.6504020471402692
linear; True; 100; 2; auto; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; auto; 0.3; 0.3562796530213358; 0.7430327345224509
rbf; True; 100; 2; auto; 0.3; 0.7208849679662526; 0.48927265267152054
linear; False; 100; 2; auto; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; auto; 0.3; 0.12362288834076052; 0.9329459004488064
rbf; False; 100; 2; auto; 0.3; 0.5740663967381663; 0.6504020471402692
linear; True; 100; 2; auto; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; auto; 0.3; 0.3562796530213358; 0.7430327345224509
rbf; True; 100; 2; auto; 0.3; 0.7208849679662526; 0.48927265267152054
linear; False; 100; 2; auto; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; auto; 0.3; 0.12362288834076052; 0.9329459004488064
rbf; False; 100; 2; auto; 0.3; 0.5740663967381663; 0.6504020471402692
linear; True; 100; 2; auto; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; auto; 0.4; 0.3694699058320321; 0.7353807184896456
rbf; True; 100; 2; auto; 0.4; 0.7109684658454175; 0.49788832527065585
linear; False; 100; 2; auto; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; auto; 0.4; 0.14802080175517618; 0.9198678558528732
rbf; False; 100; 2; auto; 0.4; 0.5895912073618337; 0.6384388044576619
linear; True; 100; 2; auto; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; auto; 0.4; 0.3694699058320321; 0.7353807184896456
rbf; True; 100; 2; auto; 0.4; 0.7109684658454175; 0.49788832527065585
linear; False; 100; 2; auto; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; auto; 0.4; 0.14802080175517618; 0.9198678558528732
rbf; False; 100; 2; auto; 0.4; 0.5895912073618337; 0.6384388044576619
linear; True; 100; 2; auto; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; auto; 0.4; 0.3694699058320321; 0.7353807184896456
rbf; True; 100; 2; auto; 0.4; 0.7109684658454175; 0.49788832527065585
linear; False; 100; 2; auto; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; auto; 0.4; 0.14802080175517618; 0.9198678558528732
rbf; False; 100; 2; auto; 0.4; 0.5895912073618337; 0.6384388044576619
linear; True; 100; 2; auto; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; auto; 0.4; 0.3694699058320321; 0.7353807184896456
rbf; True; 100; 2; auto; 0.4; 0.7109684658454175; 0.49788832527065585
linear; False; 100; 2; auto; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; auto; 0.4; 0.14802080175517618; 0.9198678558528732
rbf; False; 100; 2; auto; 0.4; 0.5895912073618337; 0.6384388044576619
linear; True; 100; 2; auto; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; auto; 0.5; 0.38108864940039555; 0.7285738048857252
rbf; True; 100; 2; auto; 0.5; 0.6955401130731265; 0.5110040823491432
linear; False; 100; 2; auto; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; auto; 0.5; 0.1687935715937643; 0.9085846471671655
rbf; False; 100; 2; auto; 0.5; 0.5837345224616965; 0.6429780463119191
linear; True; 100; 2; auto; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; auto; 0.5; 0.38108864940039555; 0.7285738048857252
rbf; True; 100; 2; auto; 0.5; 0.6955401130731265; 0.5110040823491432
linear; False; 100; 2; auto; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; auto; 0.5; 0.1687935715937643; 0.9085846471671655
rbf; False; 100; 2; auto; 0.5; 0.5837345224616965; 0.6429780463119191
linear; True; 100; 2; auto; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; auto; 0.5; 0.38108864940039555; 0.7285738048857252
rbf; True; 100; 2; auto; 0.5; 0.6955401130731265; 0.5110040823491432
linear; False; 100; 2; auto; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; auto; 0.5; 0.1687935715937643; 0.9085846471671655
rbf; False; 100; 2; auto; 0.5; 0.5837345224616965; 0.6429780463119191
linear; True; 100; 2; auto; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; auto; 0.5; 0.38108864940039555; 0.7285738048857252
rbf; True; 100; 2; auto; 0.5; 0.6955401130731265; 0.5110040823491432
linear; False; 100; 2; auto; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; auto; 0.5; 0.1687935715937643; 0.9085846471671655
rbf; False; 100; 2; auto; 0.5; 0.5837345224616965; 0.6429780463119191
linear; True; 100; 2; 0.1; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; 0.1; 0.1; 0.334578654026605; 0.7554534224209406
rbf; True; 100; 2; 0.1; 0.1; 0.7450089966543952; 0.4676508819331006
linear; False; 100; 2; 0.1; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; 0.1; 0.1; 0.07807451630438811; 0.9568830403780094
rbf; False; 100; 2; 0.1; 0.1; 0.6010995602016211; 0.6294238642857465
linear; True; 100; 2; 0.1; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; 0.1; 0.1; 0.334578654026605; 0.7554534224209406
rbf; True; 100; 2; 0.1; 0.1; 0.7450089966543952; 0.4676508819331006
linear; False; 100; 2; 0.1; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; 0.1; 0.1; 0.07807451630438811; 0.9568830403780094
rbf; False; 100; 2; 0.1; 0.1; 0.6010995602016211; 0.6294238642857465
linear; True; 100; 2; 0.1; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; 0.1; 0.1; 0.334578654026605; 0.7554534224209406
rbf; True; 100; 2; 0.1; 0.1; 0.7450089966543952; 0.4676508819331006
linear; False; 100; 2; 0.1; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; 0.1; 0.1; 0.07807451630438811; 0.9568830403780094
rbf; False; 100; 2; 0.1; 0.1; 0.6010995602016211; 0.6294238642857465
linear; True; 100; 2; 0.1; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; 0.1; 0.1; 0.334578654026605; 0.7554534224209406
rbf; True; 100; 2; 0.1; 0.1; 0.7450089966543952; 0.4676508819331006
linear; False; 100; 2; 0.1; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; 0.1; 0.1; 0.07807451630438811; 0.9568830403780094
rbf; False; 100; 2; 0.1; 0.1; 0.6010995602016211; 0.6294238642857465
linear; True; 100; 2; 0.1; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; 0.1; 0.2; 0.34290768230693336; 0.7507105577061476
rbf; True; 100; 2; 0.1; 0.2; 0.7391090269646259; 0.4730301852729952
linear; False; 100; 2; 0.1; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; 0.1; 0.2; 0.09902486887847972; 0.9459481870819813
rbf; False; 100; 2; 0.1; 0.2; 0.6139394964797213; 0.6192109586194003
linear; True; 100; 2; 0.1; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; 0.1; 0.2; 0.34290768230693336; 0.7507105577061476
rbf; True; 100; 2; 0.1; 0.2; 0.7391090269646259; 0.4730301852729952
linear; False; 100; 2; 0.1; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; 0.1; 0.2; 0.09902486887847972; 0.9459481870819813
rbf; False; 100; 2; 0.1; 0.2; 0.6139394964797213; 0.6192109586194003
linear; True; 100; 2; 0.1; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; 0.1; 0.2; 0.34290768230693336; 0.7507105577061476
rbf; True; 100; 2; 0.1; 0.2; 0.7391090269646259; 0.4730301852729952
linear; False; 100; 2; 0.1; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; 0.1; 0.2; 0.09902486887847972; 0.9459481870819813
rbf; False; 100; 2; 0.1; 0.2; 0.6139394964797213; 0.6192109586194003
linear; True; 100; 2; 0.1; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; 0.1; 0.2; 0.34290768230693336; 0.7507105577061476
rbf; True; 100; 2; 0.1; 0.2; 0.7391090269646259; 0.4730301852729952
linear; False; 100; 2; 0.1; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; 0.1; 0.2; 0.09902486887847972; 0.9459481870819813
rbf; False; 100; 2; 0.1; 0.2; 0.6139394964797213; 0.6192109586194003
linear; True; 100; 2; 0.1; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; 0.1; 0.3; 0.35634610271195655; 0.7429943827988921
rbf; True; 100; 2; 0.1; 0.3; 0.7278341495409442; 0.48314350406930157
linear; False; 100; 2; 0.1; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; 0.1; 0.3; 0.12356692300309613; 0.9329756888801223
rbf; False; 100; 2; 0.1; 0.3; 0.6159593825287156; 0.6175889643524639
linear; True; 100; 2; 0.1; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; 0.1; 0.3; 0.35634610271195655; 0.7429943827988921
rbf; True; 100; 2; 0.1; 0.3; 0.7278341495409442; 0.48314350406930157
linear; False; 100; 2; 0.1; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; 0.1; 0.3; 0.12356692300309613; 0.9329756888801223
rbf; False; 100; 2; 0.1; 0.3; 0.6159593825287156; 0.6175889643524639
linear; True; 100; 2; 0.1; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; 0.1; 0.3; 0.35634610271195655; 0.7429943827988921
rbf; True; 100; 2; 0.1; 0.3; 0.7278341495409442; 0.48314350406930157
linear; False; 100; 2; 0.1; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; 0.1; 0.3; 0.12356692300309613; 0.9329756888801223
rbf; False; 100; 2; 0.1; 0.3; 0.6159593825287156; 0.6175889643524639
linear; True; 100; 2; 0.1; 0.3; 0.5247309378677727; 0.6384532486020851
poly; True; 100; 2; 0.1; 0.3; 0.35634610271195655; 0.7429943827988921
rbf; True; 100; 2; 0.1; 0.3; 0.7278341495409442; 0.48314350406930157
linear; False; 100; 2; 0.1; 0.3; 0.4476453400462931; 0.7406618208923617
poly; False; 100; 2; 0.1; 0.3; 0.12356692300309613; 0.9329756888801223
rbf; False; 100; 2; 0.1; 0.3; 0.6159593825287156; 0.6175889643524639
linear; True; 100; 2; 0.1; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; 0.1; 0.4; 0.3693622658264808; 0.7354434855227936
rbf; True; 100; 2; 0.1; 0.4; 0.7171417303836909; 0.49254256636805066
linear; False; 100; 2; 0.1; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; 0.1; 0.4; 0.14809485910461606; 0.9198278757360918
rbf; False; 100; 2; 0.1; 0.4; 0.6129821645726964; 0.6199782261396771
linear; True; 100; 2; 0.1; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; 0.1; 0.4; 0.3693622658264808; 0.7354434855227936
rbf; True; 100; 2; 0.1; 0.4; 0.7171417303836909; 0.49254256636805066
linear; False; 100; 2; 0.1; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; 0.1; 0.4; 0.14809485910461606; 0.9198278757360918
rbf; False; 100; 2; 0.1; 0.4; 0.6129821645726964; 0.6199782261396771
linear; True; 100; 2; 0.1; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; 0.1; 0.4; 0.3693622658264808; 0.7354434855227936
rbf; True; 100; 2; 0.1; 0.4; 0.7171417303836909; 0.49254256636805066
linear; False; 100; 2; 0.1; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; 0.1; 0.4; 0.14809485910461606; 0.9198278757360918
rbf; False; 100; 2; 0.1; 0.4; 0.6129821645726964; 0.6199782261396771
linear; True; 100; 2; 0.1; 0.4; 0.5286078577453985; 0.6358438839343066
poly; True; 100; 2; 0.1; 0.4; 0.3693622658264808; 0.7354434855227936
rbf; True; 100; 2; 0.1; 0.4; 0.7171417303836909; 0.49254256636805066
linear; False; 100; 2; 0.1; 0.4; 0.4602703330951772; 0.732148357644758
poly; False; 100; 2; 0.1; 0.4; 0.14809485910461606; 0.9198278757360918
rbf; False; 100; 2; 0.1; 0.4; 0.6129821645726964; 0.6199782261396771
linear; True; 100; 2; 0.1; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; 0.1; 0.5; 0.3806713010107926; 0.7288194118379048
rbf; True; 100; 2; 0.1; 0.5; 0.7016080955089177; 0.5058862168484256
linear; False; 100; 2; 0.1; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; 0.1; 0.5; 0.16909311024013818; 0.9084209208475555
rbf; False; 100; 2; 0.1; 0.5; 0.6032188410649717; 0.6277496339992187
linear; True; 100; 2; 0.1; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; 0.1; 0.5; 0.3806713010107926; 0.7288194118379048
rbf; True; 100; 2; 0.1; 0.5; 0.7016080955089177; 0.5058862168484256
linear; False; 100; 2; 0.1; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; 0.1; 0.5; 0.16909311024013818; 0.9084209208475555
rbf; False; 100; 2; 0.1; 0.5; 0.6032188410649717; 0.6277496339992187
linear; True; 100; 2; 0.1; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; 0.1; 0.5; 0.3806713010107926; 0.7288194118379048
rbf; True; 100; 2; 0.1; 0.5; 0.7016080955089177; 0.5058862168484256
linear; False; 100; 2; 0.1; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; 0.1; 0.5; 0.16909311024013818; 0.9084209208475555
rbf; False; 100; 2; 0.1; 0.5; 0.6032188410649717; 0.6277496339992187
linear; True; 100; 2; 0.1; 0.5; 0.5333143648937564; 0.6326617020706822
poly; True; 100; 2; 0.1; 0.5; 0.3806713010107926; 0.7288194118379048
rbf; True; 100; 2; 0.1; 0.5; 0.7016080955089177; 0.5058862168484256
linear; False; 100; 2; 0.1; 0.5; 0.473108984849687; 0.7233880726755023
poly; False; 100; 2; 0.1; 0.5; 0.16909311024013818; 0.9084209208475555
rbf; False; 100; 2; 0.1; 0.5; 0.6032188410649717; 0.6277496339992187
linear; True; 100; 2; 0.01; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; 0.01; 0.1; 0.3359683784170281; 0.7546641324562161
rbf; True; 100; 2; 0.01; 0.1; 0.7068617761021032; 0.5014129599110277
linear; False; 100; 2; 0.01; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; 0.01; 0.1; 0.0831416699510753; 0.9542497721512295
rbf; False; 100; 2; 0.01; 0.1; 0.6204441461628679; 0.6139723231587786
linear; True; 100; 2; 0.01; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; 0.01; 0.1; 0.3359683784170281; 0.7546641324562161
rbf; True; 100; 2; 0.01; 0.1; 0.7068617761021032; 0.5014129599110277
linear; False; 100; 2; 0.01; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; 0.01; 0.1; 0.0831416699510753; 0.9542497721512295
rbf; False; 100; 2; 0.01; 0.1; 0.6204441461628679; 0.6139723231587786
linear; True; 100; 2; 0.01; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; 0.01; 0.1; 0.3359683784170281; 0.7546641324562161
rbf; True; 100; 2; 0.01; 0.1; 0.7068617761021032; 0.5014129599110277
linear; False; 100; 2; 0.01; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; 0.01; 0.1; 0.0831416699510753; 0.9542497721512295
rbf; False; 100; 2; 0.01; 0.1; 0.6204441461628679; 0.6139723231587786
linear; True; 100; 2; 0.01; 0.1; 0.5054426959871354; 0.6512798458218702
poly; True; 100; 2; 0.01; 0.1; 0.3359683784170281; 0.7546641324562161
rbf; True; 100; 2; 0.01; 0.1; 0.7068617761021032; 0.5014129599110277
linear; False; 100; 2; 0.01; 0.1; 0.4177538869333677; 0.7604387623946816
poly; False; 100; 2; 0.01; 0.1; 0.0831416699510753; 0.9542497721512295
rbf; False; 100; 2; 0.01; 0.1; 0.6204441461628679; 0.6139723231587786
linear; True; 100; 2; 0.01; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; 0.01; 0.2; 0.34425235344681915; 0.7499420387618547
rbf; True; 100; 2; 0.01; 0.2; 0.7135071074656152; 0.4956969593535293
linear; False; 100; 2; 0.01; 0.2; 0.43333042338179384; 0.7501979892860934
poly; False; 100; 2; 0.01; 0.2; 0.09846933879999464; 0.946239772095164
rbf; False; 100; 2; 0.01; 0.2; 0.6233648908339884; 0.6116054520364602
linear; True; 100; 2; 0.01; 0.2; 0.5149962411818729; 0.6449586637393965
poly; True; 100; 2; 0.01; 0.2; 0.34425235344681915; 0.7499420387618547
